1929659801,3357123188
1929659801,3360840746
1929659801,3362184003
1929659801,3364719437
1929659801,3369928608
1929659801,3372077779
1929659801,3377363519
1929659801,3379047980
1929659801,3380012910
1929659801,3388683617
1929659801,3395924146
1929659801,3397715196
1929659801,3399616260
1929659801,3407544458
1929659801,3409508870
1929659801,3412660033
1929659801,3415685989
1929659801,3433131698
1929659801,3437192243
1929659801,3437360019
1929659801,3439541645
1929659801,3457163421
1929659801,3460467534
1929659801,3467235948
1929659801,3467733754
1929659801,3472762526
1929659801,3489094699
1929659801,3492952498
1929659801,3500131610
1929659801,3505656413
1929659801,3511263408
1929659801,3511883000
1929659801,3520702215
1929659801,3529903316
1929659801,3533723338
1929659801,3536213257
1929659801,3536609515
1929659801,3566108890
1929659801,3571345778
1929659801,3578220884
1929659801,3579551968
1929659801,3582160672
1929659801,3590711658
1929659801,3591694185
1929659801,3597153789
1929659801,3598119122
1929659801,3604564417
1929659801,3618200284
1929659801,3618822005
1929659801,3626937056
1929659801,3632827672
1929659801,3642540181
1929659801,3644743031
1929659801,3645083234
1929659801,3646885601
1929659801,3656939602
1929659801,3672283768
1929659801,3672623473
1929659801,3677291215
1929659801,3688217908
1929659801,3696307654
1929659801,3708535927
1929659801,3720270203
1929659801,3728468168
1929659801,3738819692
1929659801,3739614367
1929659801,3740735514
1929659801,3741081633
1929659801,3743547717
1929659801,3756005070
1929659801,3760914824
1929659801,3768269812
1929659801,3773006205
1929659801,3779928764
1929659801,3783039788
1929659801,3785380252
1929659801,3790906547
1929659801,3795945588
1929659801,3803336638
1929659801,3818442320
1929659801,3821601979
1929659801,3831207333
1929659801,3833517670
1929659801,3835725025
1929659801,3844976949
1929659801,3847976784
1929659801,3866276595
1929659801,3871740270
1929659801,3874295576
1929659801,3878592340
1929659801,3882990882
1929659801,3900172920
1929659801,3900220723
1929659801,3900347890
1929659801,3901026480
1929659801,3901487107
1929659801,3903046303
1929659801,3918573848
1929659801,3923108033
1929659801,3939961622
1929659801,3947437354
1929659801,3953369433
1929659801,3961759062
1929659801,3964551241
1929659801,3968739273
1929659801,3971152965
1929659801,3971159165
1929659801,3971767399
1929659801,3972909549
1929659801,3985605668
1929659801,3997695289
1929659801,4015078798
1929659801,4015831459
1929659801,4016656178
1929659801,4018030081
1929659801,4028831781
1929659801,4045237844
1929659801,4047473992
1929659801,4052004766
1929659801,4058758834
1929659801,4080912865
1929659801,4083854391
1929659801,4084160843
1929659801,4087752727
1929659801,4087768136
1929659801,4089162513
1929659801,4093429180
1929659801,4095055111
1929659801,4102077633
1929659801,4105682648
1929659801,4116509798
1929659801,4119747553
1929659801,4127581635
1929659801,4134296303
1929659801,4136095212
1929659801,4137453279
1929659801,4138691904
1929659801,4153990517
1929659801,4154809011
1929659801,4163110576
1929659801,4171573861
1929659801,4172131147
1929659801,4182747768
1929659801,4200122155
1929659801,4201276140
1929659801,4201912452
1929659801,4202511240
1929659801,4210596000
1929659801,4221528060
1929659801,4224156111
1929659801,4224962898
1929659801,4225519454
1929659801,4229465382
1929659801,4239014196
1929659801,4254678045
1929659801,4271128764
1929659801,4283027882
1929659801,4288855458
1929659801,4290194317
1929659801,4294135710
1995312620,1533913
1995312620,2429757
1995312620,3550305
1995312620,6771847
1995312620,6949926
1995312620,11786858
1995312620,16458598
1995312620,17895018
1995312620,20593202
1995312620,32793767
1995312620,43317669
1995312620,43361568
1995312620,50176967
1995312620,51735489
1995312620,58954751
1995312620,61245154
1995312620,67558693
1995312620,67701872
1995312620,69344674
1995312620,93441014
1995312620,98986994
1995312620,107076280
1995312620,107614071
1995312620,117980372
1995312620,127930331
1995312620,132000043
1995312620,134755042
1995312620,152693258
1995312620,157399902
1995312620,162481245
1995312620,167976271
1995312620,171440513
1995312620,175309317
1995312620,176855080
1995312620,189164316
1995312620,192259468
1995312620,195901863
1995312620,196740399
1995312620,207971824
1995312620,212377965
1995312620,213416568
1995312620,217659217
1995312620,219183458
1995312620,220021742
1995312620,222468237
1995312620,225366413
1995312620,229787095
1995312620,232425216
1995312620,242860722
1995312620,248580185
1995312620,250243485
1995312620,255101795
1995312620,255229956
1995312620,255392518
1995312620,255535897
1995312620,255940396
1995312620,257288701
1995312620,259459653
1995312620,259897043
1995312620,263754275
1995312620,291943717
1995312620,295411139
1995312620,308296686
1995312620,314612977
1995312620,330850895
1995312620,339945071
1995312620,342240240
1995312620,344672235
1995312620,358057705
1995312620,361185388
1995312620,362205696
1995312620,362965557
1995312620,365435833
1995312620,369646525
1995312620,374411085
1995312620,383086059
1995312620,397199181
1995312620,409158732
1995312620,414820014
1995312620,425608861
1995312620,428584636
1995312620,438359270
1995312620,446259564
1995312620,452888887
1995312620,454098926
1995312620,455441023
1995312620,455615238
1995312620,465233053
1995312620,467337156
1995312620,468070103
1995312620,468672085
1995312620,470877057
1995312620,476790063
1995312620,483208076
1995312620,485792350
1995312620,497784477
1995312620,500986470
1995312620,502349818
1995312620,507888152
1995312620,512231751
1995312620,515473156
1995312620,518350460
1995312620,518897003
1995312620,519661964
1995312620,520214889
1995312620,524334977
1995312620,525035261
1995312620,527068058
1995312620,532122973
1995312620,532845653
1995312620,538695428
1995312620,548117555
1995312620,548962854
1995312620,549631430
1995312620,555848508
1995312620,559736662
1995312620,561589620
1995312620,562386484
1995312620,572047757
1995312620,573093063
1995312620,594346419
1995312620,594375319
1995312620,597933213
1995312620,612638083
1995312620,622859375
1995312620,628581945
1995312620,628835903
1995312620,631617609
1995312620,631665816
1995312620,632762278
1995312620,633379183
1995312620,667764898
1995312620,675930686
1995312620,678555446
1995312620,689070863
1995312620,699710118
1995312620,703702173
1995312620,703792104
1995312620,707332271
1995312620,714315134
1995312620,723697642
1995312620,725409748
1995312620,734007302
1995312620,734850512
1995312620,741026116
1995312620,748928355
1995312620,751200144
1995312620,751374920
1995312620,778006190
1995312620,783169361
1995312620,799782725
1995312620,806484847
1995312620,807003073
1995312620,809896710
1995312620,811913118
1995312620,812178017
1995312620,814456992
1995312620,816086155
1995312620,824991675
1995312620,825357909
1995312620,826079176
1995312620,835452907
1995312620,840088060
1995312620,853548360
1995312620,857434338
1995312620,865313533
1995312620,868875034
1995312620,869785161
1995312620,874582309
1995312620,881124057
1995312620,884407279
1995312620,906128631
1995312620,918712185
1995312620,921912398
1995312620,922418889
1995312620,925248588
1995312620,927772871
1995312620,965787403
1995312620,969892287
1995312620,973658014
1995312620,977449491
1995312620,980553286
1995312620,982240529
1995312620,984219087
1995312620,993157785
1995312620,994217515
1995312620,997621421
1995312620,1000052685
1995312620,1000068345
1995312620,1001203717
1995312620,1015547452
1995312620,1017190063
1995312620,1019975529
1995312620,1020887182
1995312620,1032780475
1995312620,1034119318
1995312620,1038856212
1995312620,1051625378
1995312620,1057232114
1995312620,1064167241
1995312620,1078212165
1995312620,1082051408
1995312620,1089841145
1995312620,1094201537
1995312620,1100051923
1995312620,1108746913
1995312620,1119769663
1995312620,1120535998
1995312620,1147462406
1995312620,1148228639
1995312620,1154196475
1995312620,1199989665
1995312620,1212173425
1995312620,1220973431
1995312620,1223133541
1995312620,1228314954
1995312620,1246898905
1995312620,1258411035
1995312620,1267912691
1995312620,1270109030
1995312620,1271170565
1995312620,1277417040
1995312620,1277587540
1995312620,1290773255
1995312620,1307278348
1995312620,1314948722
1995312620,1319532437
1995312620,1320769498
1995312620,1328862952
1995312620,1333654197
1995312620,1335688185
1995312620,1337103576
1995312620,1341020926
1995312620,1341573292
1995312620,1341767954
1995312620,1348603888
1995312620,1350444875
1995312620,1354728609
1995312620,1365256559
1995312620,1376539478
1995312620,1384169518
1995312620,1407594864
1995312620,1408294365
1995312620,1409792722
1995312620,1414873428
1995312620,1417531124
1995312620,1427540275
1995312620,1428282245
1995312620,1429430288
1995312620,1430813153
1995312620,1457758292
1995312620,1461788070
1995312620,1463972024
1995312620,1467762042
1995312620,1472977999
1995312620,1478705153
1995312620,1482053247
1995312620,1484089523
1995312620,1488038950
1995312620,1495018865
1995312620,1495142164
1995312620,1503846387
1995312620,1506486950
1995312620,1517941884
1995312620,1518852408
1995312620,1532318393
1995312620,1543256533
1995312620,1564156079
1995312620,1565754737
1995312620,1581104875
1995312620,1586741304
1995312620,1588161927
1995312620,1593113009
1995312620,1595212473
1995312620,1598257570
1995312620,1609690841
1995312620,1616171942
1995312620,1619886529
1995312620,1620642233
1995312620,1621937511
1995312620,1622613041
1995312620,1649773753
1995312620,1650706118
1995312620,1651829907
1995312620,1668382862
1995312620,1678640538
1995312620,1680121813
1995312620,1688308922
1995312620,1693508871
1995312620,1694089611
1995312620,1700892902
1995312620,1713448620
1995312620,1717720598
1995312620,1731576331
1995312620,1734202746
1995312620,1748401787
1995312620,1767043085
1995312620,1769892777
1995312620,1790916042
1995312620,1819569542
1995312620,1822901805
1995312620,1823530338
1995312620,1825950067
1995312620,1827833561
1995312620,1831667734
1995312620,1832185023
1995312620,1862516299
1995312620,1862706187
1995312620,1865633457
1995312620,1873640643
1995312620,1875030135
1995312620,1878299095
1995312620,1880544195
1995312620,1888101484
1995312620,1901560291
1995312620,1914191766
1995312620,1927497412
1995312620,1927751299
1995312620,1928871432
1995312620,1932433525
1995312620,1937681304
1995312620,1941955917
1995312620,1944728678
1995312620,1946057246
1995312620,1964589225
1995312620,1976438543
1995312620,1980434019
1995312620,1993821376
1995312620,1995312620
1995312620,2002579980
1995312620,2002825407
1995312620,2009258649
1995312620,2012509050
1995312620,2017625277
1995312620,2017805742
1995312620,2024512691
1995312620,2024833945
1995312620,2028195190
1995312620,2030342568
1995312620,2030615834
1995312620,2031104489
1995312620,2031996515
1995312620,2038287240
1995312620,2038337284
1995312620,2052373820
1995312620,2055755167
1995312620,2059587069
1995312620,2063983237
1995312620,2073834975
1995312620,2097028445
1995312620,2098504325
1995312620,2099443626
1995312620,2102809117
1995312620,2106086023
1995312620,2111369569
1995312620,2112314485
1995312620,2115009808
1995312620,2129929212
1995312620,2130425417
1995312620,2144631367
1995312620,2151125367
1995312620,2162419546
1995312620,2186554739
1995312620,2192985051
1995312620,2196598157
1995312620,2196809909
1995312620,2207151168
1995312620,2210472945
1995312620,2210894564
1995312620,2215436449
1995312620,2241992616
1995312620,2243373780
1995312620,2254589000
1995312620,2255894952
1995312620,2264392320
1995312620,2274530787
1995312620,2276025427
1995312620,2279175582
1995312620,2287999789
1995312620,2293457054
1995312620,2294828218
1995312620,2303108704
1995312620,2312306111
1995312620,2316685931
1995312620,2326987110
1995312620,2327936571
1995312620,2331787196
1995312620,2333491496
1995312620,2335706834
1995312620,2339205981
